epoch,set,loss,acc
27,train,0.08713700222223997,0.929054347826087
27,valid,0.0741081418748945,0.9225
28,train,0.0721099608540535,0.938804347826087
28,valid,0.053666999279521406,0.945
29,train,0.05937378318607807,0.9466521739130435
29,valid,0.04019665420804813,0.9560714285714286
30,train,0.04786538467556238,0.95225
30,valid,0.04219422307602144,0.95
31,train,0.041828289333730936,0.9557065217391304
31,valid,0.030633310828143294,0.9573214285714287
32,train,0.0333801715709269,0.96475
32,valid,0.02827733473644912,0.965
33,train,0.030923347529023884,0.96975
33,valid,0.0324584187946084,0.9573214285714287
34,train,0.034120837714523074,0.96575
34,valid,0.030868469990091397,0.9575
35,train,0.04652531394734979,0.9545
35,valid,0.06034285217952856,0.9385714285714286
36,train,0.07316538885980844,0.9389021739130435
36,valid,0.06265397006556668,0.9332142857142857
37,train,0.08935849908739328,0.9309021739130435
37,valid,0.09337801510642749,0.9210714285714287
38,train,0.11796305772662163,0.907304347826087
38,valid,0.0983090048727172,0.9044642857142857
39,train,0.11227151873707772,0.9094021739130435
39,valid,0.08605048153083772,0.9198214285714286
40,train,0.12454087242484092,0.9107065217391304
40,valid,0.10943750786846067,0.8921428571428571
41,train,0.13591081529855728,0.902304347826087
41,valid,0.09685181515706062,0.905892857142857
42,train,0.134178509414196,0.9037065217391304
42,valid,0.11454851668560878,0.89125
43,train,0.14180342316627503,0.8979021739130435
43,valid,0.11486209654525738,0.9123214285714286
44,train,0.24463317313790323,0.8560108695652173
44,valid,0.2262171981902793,0.8532142857142857
45,train,0.2335493683218956,0.8644565217391303
45,valid,0.10015302754938603,0.922142857142857
46,train,0.15896946635842324,0.8987065217391303
46,valid,0.13723191684948688,0.9073214285714286
47,train,0.18805308699607848,0.886804347826087
47,valid,0.12841850111843087,0.9035714285714286
48,train,0.18379055601358413,0.893304347826087
48,valid,0.10308234432362952,0.885892857142857
49,train,0.16679442480206488,0.8964565217391304
49,valid,0.12419371619587764,0.8973214285714286
50,train,0.1517841493189335,0.8993586956521739
50,valid,0.09659764847252518,0.9057142857142857
51,train,0.12014830096065998,0.9109565217391303
51,valid,0.059913609003269815,0.9448214285714286
52,train,0.13739175586402416,0.91425
52,valid,0.07152854364379892,0.9275
53,train,0.09853888782858848,0.9316521739130434
53,valid,0.07968957301534829,0.938392857142857
54,train,0.10144475270807743,0.9294021739130435
54,valid,0.05449849332362646,0.9535714285714286
55,train,0.08985640713572503,0.937804347826087
55,valid,0.06658259025309235,0.9098214285714286
56,train,0.06532410308718681,0.941
56,valid,0.03363155540396292,0.9623214285714287
57,train,0.06692097640037536,0.9484021739130435
57,valid,0.038880044905672546,0.96125
58,train,0.06092610450834036,0.9461521739130435
58,valid,0.04429738038445976,0.9448214285714286
59,train,0.055718533553183076,0.9506521739130435
59,valid,0.04427306223195046,0.95
60,train,0.04630693916231394,0.957554347826087
60,valid,0.03597961355717416,0.96
61,train,0.03285348761081695,0.9675
61,valid,0.028336567528203887,0.965
62,train,0.028522809471935032,0.966804347826087
62,valid,0.026540811245641862,0.9648214285714286
63,train,0.025365376077592372,0.9704021739130435
63,valid,0.02130747244928898,0.97375
64,train,0.022634151795879007,0.9741521739130435
64,valid,0.0200389067613105,0.97375
65,train,0.019921350872144104,0.9765
65,valid,0.01992324210681545,0.97
66,train,0.023169948698952794,0.9721521739130435
66,valid,0.024854046484042557,0.9675
67,train,0.030288332276046277,0.96475
67,valid,0.026383359916799236,0.96125
68,train,0.040146589204669,0.961304347826087
68,valid,0.03232144617165431,0.9623214285714287
69,train,0.04031541005149484,0.9611521739130435
69,valid,0.06348912516143174,0.95
70,train,0.060454893283545974,0.9496521739130435
70,valid,0.05209502360152328,0.9423214285714286
71,train,0.07525513188540936,0.9387065217391304
71,valid,0.049840203032581486,0.9498214285714286
72,train,0.10570475374162197,0.9199565217391303
72,valid,0.06703450753673224,0.9273214285714286
73,train,0.140518801048398,0.912054347826087
73,valid,0.06501012379298117,0.9298214285714286
74,train,0.13191914275288583,0.9193043478260869
74,valid,0.046545376481853966,0.95
75,train,0.11134130866825581,0.926
75,valid,0.05176096324744321,0.9460714285714286
76,train,0.09841714328527451,0.9254021739130435
76,valid,0.0800414108932364,0.9225
77,train,0.15248113457858561,0.9150108695652174
77,valid,0.08303672644865856,0.9196428571428571
78,train,0.18081728821992873,0.8954565217391304
78,valid,0.16429051828803495,0.8580357142857143
79,train,0.18602871242165567,0.902554347826087
79,valid,0.0704685564522515,0.93625
80,train,0.14820706704258918,0.92025
80,valid,0.05139060482964851,0.9425
81,train,0.11429885128140449,0.9294021739130435
81,valid,0.0655901801561049,0.94625
82,train,0.14007715375721455,0.9199021739130435
82,valid,0.12134116987466313,0.9035714285714286
83,train,0.1054557249546051,0.93375
83,valid,0.04501390149154758,0.945
84,train,0.09563233155012131,0.9328586956521738
84,valid,0.03248407596076504,0.96125
85,train,0.06810827958583832,0.9472065217391303
85,valid,0.049206815620891575,0.95
86,train,0.08430594643950462,0.940304347826087
86,valid,0.03201364753826055,0.95375
87,train,0.05199076347798109,0.9569021739130436
87,valid,0.033092144031543286,0.9623214285714287
88,train,0.04369637258350849,0.9629021739130434
88,valid,0.024376242445941897,0.9675
89,train,0.03781730839237571,0.9616521739130435
89,valid,0.029696157679118186,0.9685714285714286
90,train,0.03463638484850526,0.9701521739130435
90,valid,0.03544781850316894,0.95625
91,train,0.03312977570295334,0.96675
91,valid,0.026284065156360156,0.9625
92,train,0.03208868907392025,0.9651521739130435
92,valid,0.023096121691096413,0.96875
93,train,0.02606381532177329,0.9711521739130435
93,valid,0.019153175330849877,0.975
94,train,0.018198209915310144,0.9746521739130435
94,valid,0.01875603768729661,0.97
95,train,0.017264979569241404,0.9766521739130435
95,valid,0.015881117668188977,0.97625
96,train,0.014399038654752075,0.9815
96,valid,0.015495588358469946,0.9775
97,train,0.013646958121564239,0.9786521739130435
97,valid,0.015649723431685202,0.9775
98,train,0.014744597854092717,0.97925
98,valid,0.017224532127664248,0.9725
99,train,0.01937858349457383,0.9761521739130435
99,valid,0.019254265773788005,0.97625
100,train,0.018919530589133503,0.9736521739130435
100,valid,0.016181564634454304,0.97625
101,train,0.02525793822668493,0.9694565217391303
101,valid,0.019709886582000707,0.965
102,train,0.038716515198349954,0.9666521739130435
102,valid,0.05683214120176217,0.9460714285714286
103,train,0.06891777886450291,0.9457065217391304
103,valid,0.026190197881342102,0.95875
104,train,0.07629298666119576,0.9404021739130435
104,valid,0.12245842846503756,0.92
105,train,0.08636148709058762,0.9435
105,valid,0.046287380215899246,0.95125
106,train,0.09179514636099338,0.9406521739130435
106,valid,0.04772558402917639,0.94125
107,train,0.07681941333413124,0.9414565217391304
107,valid,0.08121336602161705,0.9457142857142857
108,train,0.10435342717170715,0.9339021739130435
108,valid,0.1050768322807562,0.87375
109,train,0.10740207314491272,0.9364021739130435
109,valid,0.1367796027159784,0.9060714285714286
110,train,0.188291988581419,0.913304347826087
110,valid,0.11961867927922867,0.86375
111,train,0.19475155970454217,0.9054565217391304
111,valid,0.12311099716724129,0.91
112,train,0.12968397638201715,0.9277065217391304
112,valid,0.062165019650710744,0.9348214285714286
113,train,0.11125531783699989,0.9319021739130435
113,valid,0.05104381269949954,0.94375
114,train,0.06614344227313995,0.9525
114,valid,0.03370423399415813,0.96125
115,train,0.10014073139429093,0.9494021739130435
115,valid,0.039616024796766285,0.9475
116,train,0.06976900433003902,0.9527065217391304
116,valid,0.03443636241535842,0.9571428571428571
117,train,0.05433795586228371,0.9575
117,valid,0.03341251523776179,0.95625
118,train,0.04945344503968954,0.9604021739130435
118,valid,0.027117019039924344,0.96
119,train,0.048957501776516435,0.95825
119,valid,0.02352315699806951,0.97125
120,train,0.04297190558165312,0.9659021739130434
120,valid,0.02004607164710251,0.96875
121,train,0.02986337412148714,0.967
121,valid,0.021341951059527277,0.97375
122,train,0.026549140572547914,0.9709021739130435
122,valid,0.016385934505474323,0.975
123,train,0.02656586692482233,0.974
123,valid,0.02444753237130968,0.96125
124,train,0.021674480482935906,0.9776521739130435
124,valid,0.01642428679929026,0.9725
125,train,0.017294406382367015,0.977054347826087
125,valid,0.015273761510625032,0.9725
126,train,0.014593517072498799,0.981
126,valid,0.013080088088251784,0.98125
127,train,0.01196347104292363,0.9839021739130435
127,valid,0.013888257901275979,0.9775
128,train,0.010456675976514816,0.9841521739130435
128,valid,0.01260894755404017,0.97875
129,train,0.011373588532209397,0.9834021739130435
129,valid,0.012632870807974825,0.9775
130,train,0.011262874463107437,0.9835
130,valid,0.011564339058330547,0.98125
131,train,0.012303157789167017,0.9835
131,valid,0.015869179553654432,0.9725
132,train,0.014320811009965836,0.981
132,valid,0.014617224027991184,0.97875
133,train,0.021158245420083405,0.9775
133,valid,0.016249593938667317,0.9675
134,train,0.044513600513339045,0.9665
134,valid,0.02849819357488798,0.96
135,train,0.06601444773375988,0.9526521739130435
135,valid,0.037615937704849785,0.95875
136,train,0.055768921464681626,0.9571521739130435
136,valid,0.03969030158093119,0.9598214285714286
137,train,0.07911184911429882,0.9504021739130435
137,valid,0.06609154512754685,0.94125
138,train,0.05013944483548403,0.9571521739130435
138,valid,0.023350835194138428,0.9723214285714286
139,train,0.08914151608198881,0.94775
139,valid,0.05781671059423488,0.9244642857142857
140,train,0.08095365387201309,0.95075
140,valid,0.02957243984709052,0.965
141,train,0.0809376582056284,0.9446521739130435
141,valid,0.04933100934005614,0.95625
142,train,0.08646754035353661,0.9491521739130435
142,valid,0.049165140822603204,0.95125
143,train,0.10714845336973668,0.938554347826087
143,valid,0.04559650070019416,0.9448214285714286
144,train,0.07706496171653271,0.949054347826087
144,valid,0.03103531044926001,0.9575
145,train,0.11097490665316581,0.93925
145,valid,0.031229057653956643,0.9708928571428571
146,train,0.09745890958607197,0.946554347826087
146,valid,0.07609268179333299,0.9205357142857143
147,train,0.06983250121772289,0.9555
147,valid,0.03870527247678183,0.9571428571428571
148,train,0.06690559975802898,0.95425
148,valid,0.02655888824926933,0.9610714285714286
149,train,0.03522666216641664,0.9685
149,valid,0.02970317549664685,0.96375
150,train,0.04886884751170874,0.966
150,valid,0.019496809695772867,0.97125
151,train,0.05446990367025137,0.963554347826087
151,valid,0.03270442644394336,0.9623214285714287
152,train,0.034812019441276786,0.9699021739130435
152,valid,0.017306254353218264,0.9675
153,train,0.02320667638257146,0.9764021739130435
153,valid,0.014716941173936106,0.975
154,train,0.020471315456554295,0.9794021739130435
154,valid,0.012272797649047788,0.9775
155,train,0.02429729423671961,0.9756521739130435
155,valid,0.015854416653734233,0.9775
156,train,0.0166955198738724,0.98125
156,valid,0.019087805934936846,0.97125
157,train,0.015060280905105174,0.9815
157,valid,0.012420984377050531,0.9775
158,train,0.011522809438407422,0.986
158,valid,0.012500358352641107,0.98
159,train,0.010758774042129517,0.985
159,valid,0.010111688183874232,0.98125
160,train,0.008850445703370497,0.98825
160,valid,0.010107851868958137,0.98125
161,train,0.008486669573932886,0.9879021739130435
161,valid,0.009943076628512291,0.98125
162,train,0.009404904063325375,0.9874021739130435
162,valid,0.011510806855350575,0.9775
163,train,0.011515216900035739,0.985
163,valid,0.010482549625671585,0.98125
164,train,0.010757911591324954,0.988
164,valid,0.011438410386804838,0.9825
165,train,0.015938171066343786,0.98125
165,valid,0.021838665055091723,0.9725
166,train,0.03448505847156048,0.9741086956521738
166,valid,0.020245631397420426,0.9675
167,train,0.05348285388946533,0.962054347826087
167,valid,0.055338436021087886,0.94125
168,train,0.06170978478342295,0.9616521739130435
168,valid,0.1317883630219467,0.8823214285714286
169,train,0.05984179922938347,0.9591521739130435
169,valid,0.02369211845740665,0.9685714285714286
170,train,0.046318131912499665,0.967304347826087
170,valid,0.022170406909790472,0.9775
171,train,0.0605470717549324,0.9621521739130435
171,valid,0.024965069493891177,0.9675
172,train,0.061387828171253205,0.9576521739130435
172,valid,0.08104335745534627,0.9555357142857143
173,train,0.10470690064132214,0.9439021739130435
173,valid,0.04974077617695514,0.9432142857142857
174,train,0.05970879411697388,0.9595
174,valid,0.023461973331504852,0.96
175,train,0.07003597943484784,0.9509565217391304
175,valid,0.08213516869266187,0.9408928571428571
176,train,0.13486057245731353,0.9407065217391304
176,valid,0.04648489425861044,0.9425
177,train,0.12283787754178047,0.9376086956521739
177,valid,0.037792083415602064,0.9425
178,train,0.07463457137346267,0.95325
178,valid,0.03101683225033355,0.965
179,train,0.059692616634070876,0.9641521739130435
179,valid,0.05129907490626282,0.95
180,train,0.05583722465485334,0.9596521739130435
180,valid,0.03407628248644865,0.9525
181,train,0.039043737567961215,0.9659021739130434
181,valid,0.06350565679248689,0.95625
182,train,0.03936852641403675,0.9686521739130435
182,valid,0.028062746915574054,0.9673214285714287
183,train,0.045621082253754136,0.9675
183,valid,0.02523165841354057,0.97625
184,train,0.026596677772700788,0.97675
184,valid,0.022241318505287707,0.96875
185,train,0.026214156407862902,0.978
185,valid,0.014286334608494329,0.98
186,train,0.017384825315326452,0.9794565217391303
186,valid,0.013301217474287483,0.97625
187,train,0.01574542556889355,0.9819021739130435
187,valid,0.011903389462089678,0.98375
188,train,0.01520887501630932,0.9814021739130435
188,valid,0.010029626700877614,0.985
189,train,0.01193973457440734,0.98575
189,valid,0.011707715945240622,0.98125
190,train,0.009620202745310962,0.98725
190,valid,0.009169181081303464,0.985
191,train,0.008369754941202701,0.98725
191,valid,0.009022322798357258,0.985
192,train,0.007307593621313572,0.99125
192,valid,0.008675600863950805,0.985
193,train,0.006559328109491617,0.99175
193,valid,0.008008850398125916,0.985
194,train,0.007427242957986891,0.989
194,valid,0.008413048955861679,0.985
195,train,0.008106735298410057,0.9881521739130436
195,valid,0.009518029553741187,0.985
196,train,0.011335547918453813,0.986
196,valid,0.01475999121290612,0.9775
197,train,0.035373516529798504,0.97625
197,valid,0.01887399466809711,0.9675
198,train,0.03316237784922123,0.9721521739130435
198,valid,0.01286992604229972,0.97875
199,train,0.019835132755339147,0.980554347826087
199,valid,0.015171981472564528,0.97375
200,train,0.03998715964704752,0.9735
200,valid,0.017525110663518716,0.97
201,train,0.06802062508463859,0.96075
201,valid,0.015042532622107928,0.97375
202,train,0.06441667865216733,0.957304347826087
202,valid,0.03797846039917104,0.96125
203,train,0.06813971257209778,0.9565
203,valid,0.05001040440137934,0.9623214285714287
204,train,0.050215309970080856,0.9651521739130435
204,valid,0.034867779356827666,0.96125
205,train,0.06793244829028845,0.96575
205,valid,0.0361578533768035,0.955
206,train,0.06546380564570427,0.9605
206,valid,0.021984916494643913,0.96125
207,train,0.11814970348775387,0.9451521739130435
207,valid,0.025483899472974372,0.9725
208,train,0.11111314877867699,0.9401521739130435
208,valid,0.025353995732893653,0.9685714285714286
209,train,0.1035292212665081,0.94975
209,valid,0.04658777815400148,0.9508928571428571
210,train,0.07839988048374653,0.956054347826087
210,valid,0.028105626083334414,0.963392857142857
211,train,0.05215046320855617,0.9684021739130435
211,valid,0.01687965873387041,0.97375
212,train,0.04518545226752758,0.96625
212,valid,0.01585291040608098,0.97875
213,train,0.04778370018303394,0.96975
213,valid,0.02063849777599799,0.975
214,train,0.032052815083414316,0.9775
214,valid,0.01632742115247858,0.97625
215,train,0.019795613519847394,0.97825
215,valid,0.01563199367429834,0.97875
216,train,0.020165930937975644,0.9804021739130435
216,valid,0.012187040404235586,0.975
217,train,0.013732461718842388,0.984
217,valid,0.014467519558376933,0.9825
218,train,0.012792345589026808,0.9835
218,valid,0.011047063144294733,0.98125
219,train,0.013435558375902474,0.98675
219,valid,0.010734153821583221,0.98625
220,train,0.011525323498994112,0.98575
220,valid,0.008234926622593721,0.98875
221,train,0.00803212424274534,0.991
221,valid,0.006619601015399879,0.9875
222,train,0.007332125323358923,0.98975
222,valid,0.006659263975900074,0.98625
223,train,0.005819418783998117,0.994
223,valid,0.006432589274948595,0.99125
224,train,0.00555615179031156,0.994
224,valid,0.0057062487309277295,0.99
225,train,0.0053602715353481475,0.9935
225,valid,0.00574061268040912,0.99125
226,train,0.006037837762618437,0.99325
226,valid,0.005947239593690685,0.9925
227,train,0.0067877446282655005,0.990554347826087
227,valid,0.006130026698416257,0.99
228,train,0.024277930821292103,0.982
228,valid,0.009643183070206696,0.9825
229,train,0.024081369508057834,0.9815
229,valid,0.01099993612265389,0.9775
230,train,0.016365884624421595,0.9855
230,valid,0.008261604434506187,0.9875
231,train,0.020956580767408015,0.9809021739130435
231,valid,0.03909531869225361,0.9635714285714286
232,train,0.055824371539056304,0.9664021739130435
232,valid,0.04808981225616207,0.9535714285714286
233,train,0.06448234170675278,0.9591521739130435
233,valid,0.027623237844893254,0.96375
234,train,0.0566282283142209,0.9651521739130435
234,valid,0.01833756181743908,0.97125
235,train,0.03337636272609234,0.9721521739130435
235,valid,0.022069218407948118,0.97625
236,train,0.07109490846842527,0.964
236,valid,0.030337127698667244,0.95625
237,train,0.08455220137536526,0.9549565217391304
237,valid,0.025121676960746412,0.97375
238,train,0.06789434821158648,0.9624021739130435
238,valid,0.02348776177200783,0.9675
239,train,0.046195871129632,0.9674021739130435
239,valid,0.016888518650413627,0.9760714285714286
240,train,0.04182933846116066,0.9685
240,valid,0.04735203424668879,0.95
241,train,0.09034335513412953,0.9564021739130435
241,valid,0.03046163638781973,0.9598214285714286
242,train,0.05621055104583502,0.9636521739130435
242,valid,0.02067357785383583,0.97875
243,train,0.04816322834044695,0.97
243,valid,0.028511100292695612,0.97125
244,train,0.04189180846512318,0.9715
244,valid,0.013523774065402472,0.98375
245,train,0.02112950386479497,0.983304347826087
245,valid,0.01403405974094136,0.9775
246,train,0.03137239233404398,0.97675
246,valid,0.01818386148535829,0.96875
247,train,0.02234139497950673,0.9815
247,valid,0.009985614497726322,0.9875
248,train,0.021084718752652408,0.9831521739130435
248,valid,0.011412007953999421,0.98625
249,train,0.011976627327501774,0.98675
249,valid,0.0074443660938916315,0.98625
250,train,0.012064757967367768,0.986
250,valid,0.007379476015373052,0.98875
251,train,0.01174930888786912,0.98775
251,valid,0.01361173010483532,0.97875
252,train,0.0076509287981316445,0.99125
252,valid,0.0065661573670435,0.99125
253,train,0.005664877188391984,0.9925
253,valid,0.005044071436320221,0.9925
254,train,0.005668653027620167,0.994
254,valid,0.006790951212804284,0.99
255,train,0.004774012706009671,0.993
255,valid,0.0045108651695918755,0.99375
256,train,0.0036610775429289787,0.99625
256,valid,0.00419227259608306,0.99375
257,train,0.0038555482402443885,0.99525
257,valid,0.004251089032850591,0.99375
258,train,0.004232235067989677,0.994
258,valid,0.004133373709176729,0.99375
259,train,0.005170149687677622,0.995
259,valid,0.004057898204016225,0.99375
260,train,0.006270339312031865,0.99375
260,valid,0.008179205390374263,0.98625
261,train,0.02214816106110811,0.9846521739130435
261,valid,0.015826911976693638,0.98
262,train,0.0139052958432585,0.9865
262,valid,0.01024310100402026,0.9875
263,train,0.03465779757872224,0.97925
263,valid,0.03490121373504735,0.9475
264,train,0.06076024181395769,0.972
264,valid,0.008953204173174292,0.98625
265,train,0.03589021907001734,0.975304347826087
265,valid,0.01616173386443279,0.975
266,train,0.06193104588985443,0.9685
266,valid,0.05359737016367554,0.95875
267,train,0.04523957025259733,0.96975
267,valid,0.014603544334326167,0.97375
268,train,0.06013455185294151,0.9679565217391304
268,valid,0.02009425439907055,0.9775
269,train,0.05361282856017351,0.964304347826087
269,valid,0.013108438647504848,0.98125
270,train,0.06793237063288689,0.96475
270,valid,0.01934874338126944,0.97
271,train,0.07093567709624768,0.962
271,valid,0.017237059322913525,0.98
272,train,0.06066012917459011,0.9629021739130434
272,valid,0.020882168792405516,0.9710714285714286
273,train,0.03958243169635534,0.9721521739130435
273,valid,0.018227410812743514,0.97125
274,train,0.060574188426136974,0.966304347826087
274,valid,0.028854070416593915,0.9710714285714286
275,train,0.0554962079487741,0.9706521739130435
275,valid,0.010551238562067425,0.98125
276,train,0.029658693600445984,0.9739021739130435
276,valid,0.01911982213139757,0.97625
277,train,0.02853676449880004,0.9806521739130435
277,valid,0.02575189642784033,0.97
278,train,0.034176545560359956,0.98075
278,valid,0.008289883780369657,0.98875
279,train,0.017266949109733105,0.9839021739130435
279,valid,0.014255688696765545,0.98375
280,train,0.01531716427206993,0.9865
280,valid,0.007263892234232912,0.98625
281,train,0.011985836748033761,0.9875
281,valid,0.0060370322876677806,0.98875
282,train,0.009846868268214166,0.9895
282,valid,0.006776623466852784,0.99
283,train,0.006884626519866288,0.9939021739130435
283,valid,0.005390758873629846,0.99125
284,train,0.007341589881107211,0.99125
284,valid,0.00386403250910088,0.995
285,train,0.004949864900670946,0.9929021739130435
285,valid,0.0059144794994079606,0.99
286,train,0.004748859290964902,0.9935
286,valid,0.003498934392997991,0.99625
287,train,0.003783022888470441,0.99575
287,valid,0.0028864406814019207,0.99625
288,train,0.003118586311582476,0.9955
288,valid,0.0029110715964891843,0.99625
289,train,0.003049839359940961,0.99625
289,valid,0.002756683660782865,0.9975
290,train,0.0037390701218973847,0.994
290,valid,0.004570835058757669,0.99125
291,train,0.004222398692276329,0.996
291,valid,0.003689150975331349,0.9975
292,train,0.00708027868391946,0.995
292,valid,0.006974427519878154,0.98875
293,train,0.08074541640467942,0.973304347826087
293,valid,0.0817020085639524,0.9305357142857144
294,train,0.15543308240175246,0.949
294,valid,0.01744671329353196,0.9775
295,train,0.03952665700763464,0.97625
295,valid,0.02163696024805251,0.975
296,train,0.03182042161375284,0.9795
296,valid,0.020173725980010184,0.97375
297,train,0.04338547280430794,0.972
297,valid,0.017314657821785696,0.9775
298,train,0.02349842957034707,0.982
298,valid,0.008457811059819062,0.98625
299,train,0.020651803534477948,0.98175
299,valid,0.014121167646834201,0.97875
300,train,0.027257455602288247,0.9794021739130435
300,valid,0.008520029492145855,0.98625
301,train,0.01712601175904274,0.98425
301,valid,0.0087220794169136,0.98625
302,train,0.02489755370095372,0.9827065217391304
302,valid,0.009538700022305573,0.98375
303,train,0.0460151457823813,0.9699021739130435
303,valid,0.017588717394135277,0.97875
304,train,0.06597430545836687,0.96625
304,valid,0.08578329555322056,0.95125
305,train,0.06671843284368514,0.9655
305,valid,0.016088596116073113,0.9775
306,train,0.04869014271348715,0.9711521739130435
306,valid,0.01380788918418309,0.98125
307,train,0.024445287127047778,0.98525
307,valid,0.007776904875308093,0.98625
308,train,0.012574701718986035,0.9895
308,valid,0.006319614406088407,0.99125
309,train,0.017137763898819686,0.98725
309,valid,0.007786093441171795,0.9875
310,train,0.03131947607174516,0.983
310,valid,0.007088683113691411,0.99
311,train,0.026848569829016924,0.9866521739130435
311,valid,0.009465985246760036,0.985
312,train,0.020781495701521636,0.98625
312,valid,0.006335028369242563,0.99125
313,train,0.008316418782807887,0.993
313,valid,0.004255080525976044,0.99375
314,train,0.005529776588082314,0.99425
314,valid,0.0038607872974907383,0.99375
315,train,0.007226396234240383,0.99325
315,valid,0.006331162533725517,0.99125
316,train,0.006957651362754404,0.99375
316,valid,0.003840434789381413,0.9975
317,train,0.0038212327738292515,0.9955
317,valid,0.0029608001310830394,0.995
318,train,0.003382471255492419,0.996
318,valid,0.0024359228299524584,0.9975
319,train,0.0030186240319162606,0.997
319,valid,0.002496485832213628,0.9975
320,train,0.002357016571215354,0.9975
320,valid,0.0024438732793397623,0.9975
321,train,0.002202389938989654,0.997
321,valid,0.002572733909551248,0.9975
322,train,0.0026880961682181803,0.99625
322,valid,0.002155621474195463,0.9975
323,train,0.004188018738059327,0.9951521739130434
323,valid,0.004493223960628113,0.9925
324,train,0.006313022500835359,0.993
324,valid,0.008131843941800644,0.9875
325,train,0.012121621644124388,0.99125
325,valid,0.004609080027777844,0.99
326,train,0.00812509631831199,0.99225
326,valid,0.012333092211541392,0.98625
327,train,0.027078142136335373,0.9844021739130435
327,valid,0.009642403571624825,0.99125
328,train,0.0349288534745574,0.9784021739130435
328,valid,0.05760462260525195,0.95625
329,train,0.042164312459528445,0.9829021739130435
329,valid,0.009566965203953823,0.985
330,train,0.024654662447050214,0.9841521739130435
330,valid,0.057417601961449884,0.95375
331,train,0.045018036887049674,0.9705
331,valid,0.013537837339945256,0.97875
332,train,0.016031437177211047,0.9874021739130435
332,valid,0.0061523733219270805,0.995
333,train,0.04091167182661593,0.9765108695652174
333,valid,0.05563656389424864,0.96375
334,train,0.16129721108078957,0.9426521739130435
334,valid,0.051192556098951965,0.9575
335,train,0.09972554664313793,0.95975
335,valid,0.030496863747394513,0.96125
336,train,0.06663697761297226,0.9659021739130434
336,valid,0.03258170496315973,0.9525
337,train,0.08992032515257598,0.963054347826087
337,valid,0.053629950167414224,0.95875
338,train,0.04599383405596018,0.97825
338,valid,0.012001122507483562,0.98125
339,train,0.046827909998595714,0.97675
339,valid,0.050233958786221763,0.95625
340,train,0.05389643316715956,0.972054347826087
340,valid,0.027493527067097,0.9675
341,train,0.038761310786008835,0.97225
341,valid,0.013761043484237978,0.97875
342,train,0.019065260197967292,0.98875
342,valid,0.013785269902873352,0.9775
343,train,0.018052429161965845,0.98775
343,valid,0.006066212850908517,0.9875
344,train,0.010829359395429491,0.99025
344,valid,0.005430030275074964,0.995
345,train,0.009769427333027124,0.99175
345,valid,0.0049169334015350665,0.9925
346,train,0.008237862433306873,0.992
346,valid,0.004499667742408519,0.99375
347,train,0.0055194824319332834,0.994804347826087
347,valid,0.003984491585234186,0.995
348,train,0.004861181643791497,0.995
348,valid,0.004011564649551072,0.995
349,train,0.0053586202533915635,0.99425
349,valid,0.0025230476740675896,0.99625
350,train,0.0032916102178860455,0.99575
350,valid,0.002584046264702628,0.995
351,train,0.0029859456326812505,0.9955
