epoch,set,loss,acc
63,train,7.807234875465694,0.8875290247678018
63,valid,170971.95184326172,0.35
64,train,12.558823038088647,0.8718072755417956
64,valid,9360.014785766602,0.3510416666666667
65,train,7.5127743262993665,0.8900928792569659
65,valid,8130.875851631165,0.3510416666666667
66,train,7.329178341909459,0.8974941950464396
66,valid,254680.3529624939,0.33880208333333334
67,train,9.381605546725424,0.8820626934984519
67,valid,1225569.9776153564,0.3515625
68,train,12.875609797082449,0.8661474458204335
68,valid,1508382.6708145142,0.33203125
69,train,7.974887272245006,0.8875290247678018
69,valid,8105347.5078125,0.3359375
70,train,7.1169642986435635,0.9114744582043343
70,valid,366669164.5,0.36328125
71,train,7.1860830874035235,0.9063467492260061
71,valid,1311955494.875,0.33984375
72,train,8.146728972071095,0.8703560371517027
72,valid,26117332.8046875,0.44921875
73,train,9.051757887790078,0.8816756965944271
73,valid,2010584.9298095703,0.31640625
74,train,12.266103422171192,0.8759191176470588
74,valid,1492443.320678711,0.33984375
75,train,7.644746463549764,0.8907217492260061
75,valid,95215681.03125,0.3359375
76,train,6.208954579736057,0.9064434984520124
76,valid,1680297900.0,0.2630208333333333
77,train,7.118738396779487,0.90625
77,valid,37676262178.0,0.31484375
78,train,6.105672641020072,0.9179566563467493
78,valid,16050962.455078125,0.3515625
79,train,5.761113412286106,0.9164086687306501
79,valid,7338512286.5,0.31640625
80,train,5.696190183099947,0.9130224458204335
80,valid,58352018391040.0,0.30859375
81,train,5.2948166100602405,0.9261803405572756
81,valid,8612740964352.0,0.3125
82,train,5.176860910693281,0.9310178018575851
82,valid,32105779658752.0,0.328125
83,train,4.384299336883583,0.9457236842105263
83,valid,1168920808431616.0,0.3125
84,train,5.089665038020987,0.9286474458204335
84,valid,584922222.585083,0.3046875
85,train,5.701598121539543,0.9185855263157895
85,valid,17713838059.1084,0.328125
86,train,4.72693842257324,0.9352263931888545
86,valid,5607840838.146484,0.30859375
87,train,4.537913475381701,0.9294698142414861
87,valid,31738037404.0,0.31640625
88,train,5.248740640910048,0.9153928018575851
88,valid,167473513.9375,0.5815104166666667
89,train,5.717539662201154,0.917859907120743
89,valid,794406493348.0,0.30078125
90,train,4.580384990102367,0.9304856811145511
90,valid,869187068745204.8,0.2890625
91,train,6.346206762288746,0.9096362229102166
91,valid,3677040523232.0,0.30859375
92,train,5.642297657304688,0.916311919504644
92,valid,3577290763.96875,0.265625
93,train,4.060482493356655,0.9362422600619196
93,valid,217448708608.0,0.30859375
94,train,4.665072317186155,0.9368711300309598
94,valid,38430748139520.0,0.3125
95,train,4.923308383477361,0.9360487616099071
95,valid,22971661120.0,0.3046875
96,train,4.972794232007704,0.9293730650154798
96,valid,988646265472.0,0.3046875
97,train,6.268273302599003,0.9130224458204335
97,valid,53445979961344.0,0.3046875
98,train,5.361007033798256,0.9259868421052632
98,valid,523486948864.0,0.3046875
99,train,4.2446301814756895,0.940982972136223
99,valid,38514568306688.0,0.3046875
100,train,4.6364316046237946,0.9318401702786376
100,valid,4804265367814144.0,0.3046875
101,train,4.195256854946676,0.9408862229102166
101,valid,1283103279742976.0,0.3046875
102,train,4.165572265653234,0.9408862229102166
102,valid,960714548314112.0,0.30078125
103,train,5.784833911218141,0.9211493808049535
103,valid,75103177736192.0,0.27734375
104,train,5.840535073688156,0.9292763157894737
104,valid,43068988899328.0,0.30859375
105,train,3.973461185630999,0.940982972136223
105,valid,1722748629417984.0,0.33203125
106,train,5.347925083417642,0.9286474458204335
106,valid,1467845613568.0,0.3515625
107,train,6.350555216011248,0.8901412538699691
107,valid,172293838.25,0.35546875
108,train,7.926164770596905,0.8858842879256966
108,valid,42885085604.732994,0.39453125
109,train,5.752893170243816,0.9114744582043343
109,valid,2060424127488.0,0.1875
110,train,13.501998321006173,0.846313854489164
110,valid,inf,0.30078125
111,train,12.509291645335523,0.8464106037151703
111,valid,inf,0.359375
112,train,8.089522316267615,0.8909152476780186
112,valid,inf,0.36328125
113,train,10.89422512838715,0.8884481424148606
113,valid,3302934879141888.0,0.35546875
114,train,13.117567501570049,0.862857972136223
114,valid,1413474199470080.0,0.3359375
115,train,8.176751423823205,0.8816756965944271
115,valid,inf,0.37890625
116,train,7.0684967989984315,0.9090073529411764
116,valid,inf,0.3046875
117,train,7.197229082647123,0.9064434984520124
117,valid,inf,0.30859375
118,train,9.14416463751542,0.887093653250774
118,valid,inf,0.3046875
119,train,6.032180542616468,0.9103618421052632
119,valid,inf,0.3046875
120,train,6.4513935521245,0.9194078947368421
120,valid,inf,0.3046875
121,train,7.738887102980363,0.9147639318885448
121,valid,inf,0.3169270833333333
122,train,5.320729485467861,0.9276315789473685
122,valid,inf,0.3125
123,train,5.0243689860952525,0.9269059597523219
123,valid,inf,0.3046875
124,train,4.824706952234632,0.9269059597523219
124,valid,inf,0.3046875
125,train,6.2155069183362155,0.9112809597523219
125,valid,inf,0.30859375
126,train,5.66826207190752,0.9185855263157895
126,valid,4103682816737280.0,0.30078125
127,train,5.423626647183769,0.9230843653250774
127,valid,inf,0.36328125
128,train,5.167270102783253,0.9295665634674922
128,valid,inf,0.34765625
129,train,4.781121486111691,0.9327592879256966
129,valid,inf,0.3671875
130,train,6.31255253208311,0.9186822755417956
130,valid,inf,0.2265625
131,train,3.905011308820624,0.9449013157894737
131,valid,inf,0.3046875
132,train,4.202629798729169,0.933484907120743
132,valid,inf,0.30859375
133,train,6.742635096374311,0.9204237616099071
133,valid,inf,0.36328125
134,train,6.140184582260094,0.9194078947368421
134,valid,2158214453919744.0,0.35546875
135,train,7.839849510867345,0.9055243808049535
135,valid,inf,0.3046875
136,train,4.579619888804461,0.9312113003095974
136,valid,259191754719232.0,0.30078125
137,train,5.83552936660616,0.9296633126934984
137,valid,2814631593115648.0,0.26171875
138,train,7.934575711425982,0.9083784829721362
138,valid,inf,0.2856770833333333
139,train,6.345494091510773,0.9106520897832816
139,valid,inf,0.06640625
140,train,5.533196968467612,0.9229876160990711
140,valid,9919352983552.0,0.16015625
141,train,4.676751748511665,0.9353231424148606
141,valid,8571065335808.0,0.30859375
142,train,5.6773842118288345,0.9327592879256966
142,valid,636571212064.0,0.2890625
143,train,4.441087992567765,0.9433533281733745
143,valid,35696509763584.0,0.3911458333333333
144,train,4.0915971163072085,0.9361455108359132
144,valid,550748581888.0,0.30859375
145,train,3.6010189291677976,0.9450948142414861
145,valid,7135385382912.0,0.3125
146,train,6.288542556527414,0.9259868421052632
146,valid,564680250490880.0,0.359375
147,train,4.743280203718888,0.9418053405572756
147,valid,19064552491776.0,0.19921875
148,train,4.179233492205017,0.9450948142414861
148,valid,92142996176.0,0.15625
149,train,5.8693957093514895,0.922890866873065
149,valid,1911044303360.0,0.3671875
150,train,9.229654949746633,0.9145704334365324
150,valid,450898185027584.0,0.32916666666666666
151,train,7.0906489883598525,0.9055243808049535
151,valid,145047850975232.0,0.30859375
152,train,5.23035975898567,0.9343072755417956
152,valid,516904444493824.0,0.30859375
153,train,4.579067154934532,0.940063854489164
153,valid,155227201994752.0,0.3046875
154,train,4.264389176117747,0.9408862229102166
154,valid,363123606552576.0,0.30859375
155,train,16.824176375803194,0.9023316563467493
155,valid,961500925919232.0,0.44166666666666665
156,train,9.361503575193254,0.9105553405572756
156,valid,1167533852852224.0,0.3169270833333333
157,train,7.013446590618083,0.9269059597523219
157,valid,671201730887680.0,0.16796875
158,train,5.955664939001987,0.9312113003095974
158,valid,1620237528596480.0,0.22265625
159,train,6.120320907156718,0.9171342879256966
159,valid,212590413283328.0,0.33984375
160,train,5.421708761273246,0.9358552631578947
160,valid,2775163885060096.0,0.4515625
161,train,4.449663548093093,0.9418053405572756
161,valid,5866565607096320.0,0.3046875
162,train,7.361435134159891,0.8994291795665635
162,valid,3040944332800.0,0.3125
163,train,7.02920008882096,0.9132159442724458
163,valid,83166252711936.0,0.3046875
164,train,5.638154581189156,0.9237132352941176
164,valid,136205177753600.0,0.30859375
165,train,6.186649498284647,0.9325657894736842
165,valid,19921737908224.0,0.30078125
166,train,5.0429191377602125,0.9336784055727554
166,valid,48460763660288.0,0.30859375
167,train,5.7961558570203024,0.9270027089783281
167,valid,143364098048000.0,0.30859375
168,train,6.541884653662381,0.9226973684210527
168,valid,2542954427908096.0,0.296875
169,train,5.1483174452656195,0.9245356037151703
169,valid,1417004163824.0,0.24765625
170,train,3.8439190795547082,0.9410797213622291
170,valid,5092514231296.0,0.3046875
171,train,4.294187478329006,0.9342105263157895
171,valid,73675150528.0,0.27734375
172,train,6.186608212558847,0.925357972136223
172,valid,46197361442816.0,0.3046875
173,train,4.587242897796004,0.9367743808049535
173,valid,403106437136384.0,0.3046875
174,train,3.909700914040992,0.9474651702786376
174,valid,24312543924224.0,0.36328125
175,train,4.33537481803643,0.9461106811145511
175,valid,21565015642112.0,0.29713541666666665
176,train,3.710214297630285,0.9532217492260061
176,valid,155621966741504.0,0.30078125
177,train,7.8775727105768105,0.9288409442724458
177,valid,inf,0.359375
178,train,11.849788336377395,0.847281346749226
178,valid,inf,0.30078125
179,train,18.235259852911298,0.7357778637770899
179,valid,169722578866048.0,0.3403645833333333
180,train,19.691461158426183,0.6380127708978328
180,valid,1621835812.5,0.37890625
181,train,18.064493855363445,0.6831462848297214
181,valid,1854511086592.0,0.30859375
182,train,16.92493828346855,0.7461784055727554
182,valid,22627301618.0,0.359375
183,train,15.672731129746689,0.7211687306501549
183,valid,7915157392.0,0.32083333333333336
184,train,21.020381381637172,0.7528541021671827
184,valid,40767379520.0,0.34375
185,train,16.131331856313505,0.7448239164086687
185,valid,166705811008.0,0.3671875
186,train,13.940776340271297,0.7645607585139319
186,valid,inf,0.32317708333333334
187,train,13.159564933494517,0.7684791021671827
187,valid,inf,0.3013020833333333
188,train,10.718510543045245,0.8313660990712075
188,valid,2751214108848128.0,0.30078125
189,train,18.79546126880144,0.7677534829721363
189,valid,2346886575104.0,0.359375
190,train,11.657024424327048,0.8229489164086687
190,valid,inf,0.18359375
191,train,24.23019814961835,0.7738486842105263
191,valid,168879003770880.0,0.32421875
192,train,15.144099185341283,0.8007449690402477
192,valid,inf,0.3421875
193,train,14.023030885740331,0.7699303405572756
193,valid,inf,0.3671875
194,train,11.88929249738392,0.80640479876161
194,valid,inf,0.3203125
195,train,12.387713906796355,0.8071304179566564
195,valid,inf,0.36328125
196,train,30.527238773672206,0.715218653250774
196,valid,17336358748160.0,0.37109375
197,train,21.8559479462473,0.7662054953560372
197,valid,1237361852678144.0,0.33984375
198,train,114.29180913222463,0.7346168730650154
198,valid,inf,0.36328125
199,train,55.38326075673103,0.690982972136223
199,valid,inf,0.36328125
200,train,35.79452279053236,0.6828076625386996
200,valid,1508151928815616.0,0.3515625
201,train,21.123711300523656,0.6721652476780186
201,valid,inf,0.36328125
202,train,50.920421609753056,0.6815982972136223
202,valid,inf,0.36328125
203,train,43.15156012773514,0.6881772445820434
203,valid,inf,0.36328125
204,train,25.67869666375612,0.7159442724458205
204,valid,inf,0.32265625
205,train,20.957699527865962,0.6783088235294118
205,valid,1174456345821184.0,0.359375
206,train,19.71719419799353,0.6797600619195047
206,valid,1.1399786896818176e+16,0.36328125
207,train,17.26210674329808,0.7190402476780186
207,valid,inf,0.36328125
208,train,18.540203802679713,0.6983842879256966
208,valid,inf,0.30859375
209,train,16.659062837299548,0.7069949690402477
209,valid,inf,0.36328125
210,train,15.036366351340947,0.7431791795665635
210,valid,inf,0.36328125
211,train,17.607857139487017,0.7244582043343654
211,valid,inf,0.3515625
212,train,19.236256875489886,0.7095588235294118
212,valid,inf,0.34375
213,train,15.062807876812784,0.7299245356037152
213,valid,inf,0.3169270833333333
214,train,16.651986700923818,0.7264415634674922
214,valid,inf,0.3671875
215,train,15.919920005296406,0.7317627708978328
215,valid,inf,0.33203125
216,train,21.97286485370837,0.7083010835913313
216,valid,inf,0.5
217,train,106.9887640664452,0.7127515479876161
217,valid,inf,0.33203125
218,train,32.08404651441072,0.7346652476780186
218,valid,inf,0.36328125
219,train,24.92003351136258,0.7084462074303406
219,valid,inf,0.36328125
220,train,15.719063187900343,0.7533378482972136
220,valid,inf,0.20130208333333333
221,train,14.729454624025445,0.7505804953560372
221,valid,inf,0.359375
222,train,14.453881175894486,0.7566273219814241
222,valid,inf,0.36979166666666663
223,train,24.191725090930337,0.7268285603715171
223,valid,inf,0.36328125
224,train,21.411431227859698,0.7503869969040248
224,valid,inf,0.36328125
225,train,15.451732287281438,0.7300212848297214
225,valid,inf,0.30859375
226,train,15.48372734534113,0.7720588235294118
226,valid,inf,0.30078125
227,train,14.442922096503409,0.7633030185758514
227,valid,inf,0.33203125
228,train,14.113368810007447,0.7682856037151703
228,valid,inf,0.36328125
229,train,13.347357050368661,0.7719620743034056
229,valid,inf,0.36328125
230,train,21.187844618370658,0.7398897058823529
230,valid,inf,0.359375
231,train,17.762603928384028,0.7602554179566564
231,valid,inf,0.35546875
232,train,13.610083798044606,0.782265866873065
232,valid,inf,0.17578125
233,train,14.118376506002326,0.7537732198142415
233,valid,inf,0.30859375
234,train,13.698092427692915,0.7766060371517028
234,valid,inf,0.36328125
235,train,13.333358490153364,0.7572561919504645
235,valid,inf,0.36328125
236,train,14.078428746838318,0.7635448916408669
236,valid,inf,0.30572916666666666
237,train,13.053590082808546,0.8077592879256966
237,valid,inf,0.36328125
238,train,13.570678574474234,0.770655959752322
238,valid,inf,0.36328125
239,train,12.416186313095846,0.7908765479876161
239,valid,inf,0.27421875
240,train,12.293438727918424,0.7828463622291022
240,valid,inf,0.359375
241,train,46.4180425468244,0.7519349845201239
241,valid,inf,0.3046875
242,train,15.832935734799033,0.8060178018575851
242,valid,inf,0.36328125
243,train,15.691891121236901,0.7651896284829721
243,valid,inf,0.36328125
244,train,21.30290115820734,0.784732972136223
244,valid,inf,0.36328125
245,train,15.315618932247162,0.8004547213622292
245,valid,inf,0.3671875
246,train,12.733310273603388,0.8004547213622292
246,valid,inf,0.36328125
247,train,12.644404219953637,0.8022929566563468
247,valid,inf,0.30078125
248,train,13.87757473556619,0.8008417182662539
248,valid,inf,0.36328125
249,train,14.943642870375985,0.8037441950464397
249,valid,inf,0.36328125
250,train,47.42328386244021,0.74390479876161
250,valid,inf,0.35546875
251,train,25.873734062439517,0.7314725232198143
251,valid,inf,0.36328125
252,train,14.81301962309762,0.7765092879256966
252,valid,inf,0.359375
253,train,22.99102919352682,0.7247000773993808
253,valid,inf,0.30859375
254,train,20.400489476166275,0.7723974458204335
254,valid,inf,0.23489583333333333
255,train,20.560343784721272,0.8188370743034056
255,valid,inf,0.36328125
256,train,15.153310479302155,0.7710429566563468
256,valid,inf,0.359375
257,train,16.537262740888092,0.7756385448916409
257,valid,inf,0.359375
258,train,19.69793308565491,0.6974167956656346
258,valid,inf,0.23046875
259,train,15.053063438126916,0.7415344427244582
259,valid,inf,0.359375
260,train,14.406693458557129,0.7484520123839009
260,valid,inf,0.30859375
261,train,13.374022732439794,0.7791698916408669
261,valid,inf,0.34375
262,train,12.646711243610634,0.8142414860681114
262,valid,inf,0.32421875
263,train,13.790043609706979,0.7876838235294118
263,valid,inf,0.56640625
264,train,12.79836168885231,0.8145317337461301
264,valid,inf,0.30859375
265,train,31.570616082141274,0.8088719040247678
265,valid,inf,0.3208333333333333
266,train,50.6761879905274,0.811967879256966
266,valid,inf,0.12890625
267,train,16.204564060035505,0.7935371517027864
267,valid,inf,0.3046875
268,train,13.20188066520189,0.80640479876161
268,valid,inf,0.38671875
269,train,13.569336692753591,0.818546826625387
269,valid,inf,0.3197916666666667
270,train,11.950060878929339,0.8262383900928792
270,valid,inf,0.33203125
271,train,278.3093110166098,0.7189434984520124
271,valid,inf,0.3671875
272,train,23.029324597433995,0.7286667956656346
272,valid,inf,0.32421875
273,train,15.861749431020336,0.766640866873065
273,valid,inf,0.35651041666666666
274,train,14.452697192367754,0.8011803405572756
274,valid,inf,0.30078125
275,train,14.42053830309918,0.7959075077399381
275,valid,inf,0.3125
276,train,12.947209449975114,0.8169020897832817
276,valid,inf,0.3169270833333333
277,train,14.742252258878006,0.8293343653250774
277,valid,inf,0.2677083333333333
278,train,19.120068899895017,0.8038409442724458
278,valid,inf,0.3794270833333333
279,train,12.540052406097713,0.8167085913312694
279,valid,inf,0.29322916666666665
280,train,12.643758196579782,0.828076625386997
280,valid,inf,0.2109375
281,train,14.563206853835206,0.7881191950464397
281,valid,inf,0.296875
282,train,12.189450516512519,0.8292376160990712
282,valid,inf,0.328125
283,train,11.605125029620371,0.8298664860681114
283,valid,inf,0.375
284,train,10.783574562323722,0.8335429566563468
284,valid,inf,0.36171875
285,train,11.645946801493043,0.8282217492260062
285,valid,inf,0.34375
286,train,56.995029982767605,0.725812693498452
286,valid,inf,0.35546875
287,train,21.96430263707512,0.7776219040247678
287,valid,inf,0.5815104166666667
288,train,14.44983257902296,0.8028250773993808
288,valid,inf,0.3158854166666667
289,train,15.473785044331299,0.7906830495356038
289,valid,inf,0.2872395833333333
290,train,12.25525806608953,0.8287054953560372
290,valid,inf,0.3533854166666667
291,train,12.170223365488805,0.8282217492260062
291,valid,inf,0.32916666666666666
292,train,11.927852602381455,0.8285119969040248
292,valid,inf,0.234375
293,train,11.735060873784517,0.8214976780185759
293,valid,inf,0.37604166666666666
294,train,12.065027908275002,0.8320917182662539
294,valid,inf,0.31927083333333334
295,train,13.173075451662665,0.8383804179566564
295,valid,inf,0.29296875
296,train,10.422205211300598,0.8497000773993808
296,valid,inf,0.31640625
297,train,10.833341424794574,0.8569078947368421
297,valid,inf,0.1875
298,train,11.923957771376559,0.8380901702786377
298,valid,inf,0.296875
299,train,10.628118417764965,0.8422987616099071
299,valid,inf,0.19583333333333333
300,train,9.247374697735435,0.8771284829721362
300,valid,inf,0.36770833333333336
301,train,9.76647802559953,0.8613099845201238
301,valid,inf,0.23463541666666665
302,train,10.409632454577245,0.8318014705882353
302,valid,inf,0.28515625
303,train,9.83034757877651,0.8598587461300309
303,valid,inf,0.34765625
304,train,9.386157804413847,0.8539086687306501
304,valid,inf,0.28515625
305,train,9.186047375986451,0.8660506965944271
305,valid,inf,0.29296875
306,train,15.23612156510353,0.8530863003095974
306,valid,inf,0.33984375
307,train,11.122233728044911,0.8464106037151703
307,valid,inf,0.30859375
308,train,9.835676946922353,0.853811919504644
308,valid,inf,0.3046875
309,train,9.682174434787349,0.8777573529411764
309,valid,inf,0.30078125
310,train,10.853998846129366,0.8491679566563467
310,valid,inf,0.3046875
311,train,8.527483203301305,0.8743711300309598
311,valid,inf,0.3046875
312,train,8.295085316425876,0.8700657894736842
312,valid,inf,0.1875
313,train,9.269170373678207,0.8582140092879257
313,valid,inf,0.31640625
314,train,8.839954810707193,0.8754837461300309
314,valid,inf,0.33854166666666663
315,train,8.062567080322065,0.8699206656346749
315,valid,inf,0.19348958333333333
316,train,8.8137880728433,0.8614067337461301
316,valid,inf,0.2752604166666667
317,train,8.769825932226682,0.8696304179566564
317,valid,inf,0.3125
318,train,7.400946130093775,0.8939144736842105
318,valid,inf,0.34765625
319,train,7.928226625448779,0.8842395510835913
319,valid,inf,0.29453125
320,train,7.949100296748312,0.8874322755417956
320,valid,inf,0.2934895833333333
321,train,16.695739557868556,0.8786764705882353
321,valid,inf,0.3140625
322,train,7.9938949538688915,0.8900928792569659
322,valid,inf,0.29296875
323,train,8.44093958013936,0.8743711300309598
323,valid,inf,0.32421875
324,train,7.184829982095643,0.894107972136223
324,valid,inf,0.3046875
325,train,8.281506803474928,0.8671633126934984
325,valid,inf,0.296875
326,train,151.07387454886185,0.7773800309597523
326,valid,inf,0.30078125
327,train,21.360630581253453,0.7989067337461301
327,valid,inf,0.203125
328,train,11.615760834593521,0.8443304953560372
328,valid,inf,0.37890625
329,train,10.911203367145438,0.8523606811145511
329,valid,inf,0.3625
330,train,9.497735884236661,0.8643092105263158
330,valid,inf,0.28098958333333335
331,train,9.43647529027964,0.8662441950464396
331,valid,inf,0.16067708333333333
332,train,9.40304370969534,0.8554566563467493
332,valid,inf,0.30859375
333,train,11.016547848519526,0.846313854489164
333,valid,inf,0.30859375
334,train,12.144121192003551,0.8295278637770899
334,valid,inf,0.3203125
335,train,9.678638390804592,0.870984907120743
335,valid,inf,0.359375
336,train,9.807053560881238,0.8627612229102166
336,valid,inf,0.3247395833333333
337,train,7.842040363110994,0.8776606037151703
337,valid,inf,0.3169270833333333
338,train,16.859560640234697,0.7562403250773994
338,valid,inf,0.25
339,train,11.276412604670776,0.8559404024767802
339,valid,inf,0.33984375
340,train,9.187107252447229,0.8735487616099071
340,valid,inf,0.31640625
341,train,12.03494052196804,0.8205785603715171
341,valid,inf,0.33984375
342,train,9.368384223235282,0.8671633126934984
342,valid,inf,0.30859375
343,train,9.86689292443426,0.8645994582043343
343,valid,inf,0.290625
344,train,14.013467126771024,0.809500773993808
344,valid,inf,0.3046875
345,train,13.362716376781464,0.8363486842105263
345,valid,inf,0.3046875
346,train,10.14565823893798,0.8405572755417957
346,valid,inf,0.36328125
347,train,8.141107600770498,0.8834171826625387
347,valid,inf,0.36328125
348,train,10.02097646499935,0.8702592879256966
348,valid,inf,0.3125
349,train,9.899261484804907,0.8454914860681114
349,valid,inf,0.30078125
350,train,8.235965522496324,0.8768382352941176
350,valid,inf,0.35546875
351,train,7.0809597451435895,0.8901896284829721
351,valid,inf,0.23828125
352,train,9.460753784367913,0.8521671826625387
352,valid,inf,0.36328125
353,train,8.324102026067282,0.8728231424148606
353,valid,inf,0.26953125
354,train,15.98522548926504,0.86343846749226
354,valid,inf,0.38984375
355,train,8.948342259385084,0.8848684210526315
355,valid,inf,0.3046875
356,train,7.1983147577235576,0.8858842879256966
356,valid,inf,0.33984375
357,train,7.52260071117627,0.8835139318885448
357,valid,inf,0.3046875
358,train,7.875073847017791,0.877563854489164
358,valid,inf,0.3046875
359,train,8.626643491810874,0.8791118421052632
359,valid,inf,0.30859375
360,train,7.771891659811923,0.8984133126934984
360,valid,inf,0.3119791666666667
361,train,13.390473561851602,0.8973974458204335
361,valid,inf,0.30078125
362,train,11.180479888853274,0.8464106037151703
362,valid,inf,0.33203125
363,train,7.299392670000854,0.8947368421052632
363,valid,inf,0.3046875
364,train,10.675302320405057,0.862857972136223
364,valid,inf,0.3046875
365,train,10.387845120147654,0.8700657894736842
365,valid,inf,0.33984375
366,train,9.437516413236919,0.8514415634674922
366,valid,inf,0.3705729166666667
367,train,8.30153136582751,0.8692434210526315
367,valid,inf,0.48072916666666665
368,train,7.460514831699823,0.8875290247678018
368,valid,inf,0.30859375
369,train,7.2164818456298425,0.8821594427244582
369,valid,inf,0.32421875
370,train,9.775719561859182,0.878482972136223
370,valid,inf,0.30859375
371,train,8.592168636227909,0.8810468266253869
371,valid,inf,0.3046875
372,train,7.35008944022028,0.8933823529411764
