epoch,set,loss,acc
52,valid,1.3799051890770595,0.6969166666666666
53,train,0.47895573669672015,0.8366833333333334
53,valid,556.7387748586635,0.7183333333333334
54,train,0.5226049016714096,0.8279333333333334
54,valid,665.0387238450348,0.7200833333333333
55,train,0.422501238266627,0.8578500000000001
55,valid,475846.9321074162,0.7305833333333334
56,train,0.4017878756125768,0.8645666666666666
56,valid,5638959.570764593,0.7102499999999999
57,train,0.4666792209943136,0.8468
57,valid,36060.706667102575,0.646
58,train,0.5090883416334788,0.8265333333333333
58,valid,297916.86198457074,0.7284166666666667
59,train,0.4409242730140686,0.8562166666666667
59,valid,448484175.40191406,0.7226666666666667
60,train,0.38722581509749093,0.8729666666666667
60,valid,37.04729286958774,0.7181666666666666
61,train,0.3733710772593816,0.8785166666666667
61,valid,9323.154083361824,0.7205
62,train,0.4342640675107638,0.8606
62,valid,6853.736991194847,0.7326666666666667
63,train,0.37555353236198424,0.8765166666666667
63,valid,16.34832514030238,0.7303333333333333
64,train,0.384613885362943,0.8714
64,valid,49.25889626633376,0.70575
65,train,0.36923681088288623,0.8772166666666666
65,valid,1.0099728894730409,0.7034166666666667
66,train,0.3600776288906733,0.88205
66,valid,188.94989622247715,0.7291666666666666
67,train,0.32631221932172777,0.8921833333333334
67,valid,1.0084669332206249,0.7255833333333334
68,train,0.31585323335727056,0.8978833333333334
68,valid,131.26789174092934,0.7378333333333333
69,train,0.31009708692630134,0.8981333333333333
69,valid,3662.8035906894256,0.72975
70,train,0.3283416330416997,0.8918
70,valid,2676.5314602166413,0.7396666666666667
71,train,0.29530104813973107,0.9039666666666667
71,valid,270668.0659149867,0.7051666666666667
72,train,0.32002974398930867,0.8969666666666667
72,valid,161.31114314880222,0.6905833333333333
73,train,0.30212190391620003,0.9050666666666666
73,valid,115.69955268939336,0.7288333333333333
74,train,0.3247736303806305,0.8977833333333333
74,valid,1.116075917283694,0.70775
75,train,0.37591779603560765,0.8823500000000001
75,valid,1.0215397096176941,0.7248333333333333
76,train,0.2846302251021067,0.9082166666666667
76,valid,0.9308351971209049,0.7419166666666667
77,train,0.27874345747629803,0.9121833333333333
77,valid,1.1907472572972377,0.6946666666666667
78,train,0.2956983504295349,0.9101499999999999
78,valid,1.0959581101934115,0.7125
79,train,0.3321587897737821,0.8923500000000001
79,valid,1.1308294485509396,0.74425
80,train,0.3013927360475063,0.9041333333333333
80,valid,12.719346894621848,0.73175
81,train,0.2577037770549456,0.9186000000000001
81,valid,1.281567190984885,0.7226666666666667
82,train,0.28863662014404934,0.9078999999999999
82,valid,1.035508202649653,0.7220833333333333
83,train,0.33348633712530135,0.8956000000000001
83,valid,1.1723279462940992,0.6995833333333333
84,train,0.29724464857578276,0.9108166666666666
84,valid,1.0327039901415507,0.7292500000000001
85,train,0.3445827999711037,0.8888
85,valid,1.0095466820787018,0.72275
86,train,0.2454512970348199,0.9251333333333334
86,valid,1.0507389964660008,0.723
87,train,0.23844637883702913,0.9278000000000001
87,valid,1.858447274516026,0.74075
88,train,0.3070092516740163,0.9053833333333333
88,valid,1.0605010923619071,0.729
89,train,0.24481814790765444,0.9215333333333333
89,valid,1.0573471479614576,0.73275
90,train,0.26668154072761535,0.9168166666666666
90,valid,1.123705797791481,0.744
91,train,0.26431485630075136,0.91745
91,valid,2.8550920591751736,0.7261666666666666
92,train,0.2605050787826379,0.9182333333333332
92,valid,887.6590798395872,0.7305
93,train,0.27824412487943967,0.9149333333333334
93,valid,11.84782559223473,0.7170833333333333
94,train,0.2428347584307194,0.9254333333333334
94,valid,5642.912834576318,0.7356666666666666
95,train,0.20994669136404992,0.9374833333333332
95,valid,3.115329046994448,0.7325833333333334
96,train,0.23154117967685064,0.9322666666666667
96,valid,1.3511328387757142,0.7425
97,train,0.24470068752765656,0.9246333333333334
97,valid,1.0768915514896313,0.7371666666666666
98,train,0.20721821439266205,0.93805
98,valid,2.6976575553417206,0.7505000000000001
99,train,0.18148653227090836,0.9461333333333334
99,valid,1.2981172060593962,0.7266666666666667
100,train,0.2137785491347313,0.9358500000000001
100,valid,54.18926809330781,0.7336666666666667
101,train,0.26037082653244337,0.9228166666666666
101,valid,4.093665571659804,0.7349166666666667
102,train,0.24123988278706868,0.9296666666666666
102,valid,2.1193357563018798,0.7363333333333334
103,train,0.18678046323855718,0.9423
103,valid,1.7320399743318557,0.7110833333333333
104,train,0.3072300985455513,0.9093833333333333
104,valid,1.7637871968746186,0.7230833333333334
105,train,0.34025926419099173,0.8987666666666667
105,valid,5.146538637032111,0.737
106,train,0.20630780363082885,0.9370166666666667
106,valid,1.0175771803408862,0.7384166666666667
107,train,0.18854969561100007,0.9443333333333334
107,valid,1.3612825945019722,0.7351666666666667
108,train,0.17900675189495086,0.9486333333333333
108,valid,1.1537159765760103,0.7394999999999999
109,train,0.1950209087828795,0.94055
109,valid,1.1165510290364424,0.7313333333333334
110,train,0.19061135084430378,0.9427166666666666
110,valid,1.205052727063497,0.7173333333333333
111,train,0.22132227323452633,0.9318166666666666
111,valid,1.0662203315645455,0.7379166666666667
112,train,0.21295041411121687,0.9372166666666667
112,valid,1.14101943872869,0.7405
113,train,0.1794916496773561,0.9470166666666667
113,valid,1.082447869318227,0.7384166666666667
114,train,0.1952625149190426,0.9414666666666667
114,valid,1.2423715582862496,0.72
115,train,0.18685465766986212,0.9464666666666667
115,valid,16561.544327825406,0.7340833333333333
116,train,0.20378742707769076,0.94055
116,valid,219.67203814566136,0.7265833333333334
117,train,0.16625409719347953,0.9523833333333334
117,valid,1.2292736491560936,0.7176666666666667
118,train,0.18730165059367815,0.9441833333333334
118,valid,10.319455132285754,0.7386666666666667
119,train,0.1984782464504242,0.9423
119,valid,2301.6503396817543,0.7424166666666666
120,train,0.28104773368438085,0.9170833333333334
120,valid,1.125480021039645,0.7343333333333334
121,train,0.15772212540109953,0.9550500000000001
121,valid,1.1024963837613662,0.74175
122,train,0.17566666872302691,0.9496833333333334
122,valid,1.1116172348211208,0.7470833333333333
123,train,0.20085826909542084,0.9413833333333333
123,valid,4.635980122983455,0.7419166666666667
124,train,0.1813872348467509,0.94965
124,valid,1.238182202776273,0.7222500000000001
125,train,0.25172409176826477,0.9251
125,valid,41101.191755754226,0.74425
126,train,0.15913450748721758,0.9575166666666667
126,valid,41370.3882324708,0.733
127,train,0.17788389896353085,0.9510500000000001
127,valid,104415.7547431011,0.7513333333333333
128,train,0.1595064694484075,0.9564666666666667
128,valid,167755.43088534713,0.7196666666666667
129,train,0.17704429055253665,0.9518333333333333
129,valid,6405.762880965024,0.74825
130,train,0.1418457942903042,0.9600500000000001
130,valid,1.230863010659814,0.7281666666666666
131,train,0.1645319758852323,0.9542666666666667
131,valid,1.1142730458453298,0.7510833333333333
132,train,0.16964631232619284,0.9528500000000001
132,valid,1.2342086561024188,0.7244166666666666
133,train,0.5182585481405259,0.8488333333333333
133,valid,9935.62910047792,0.7475833333333334
134,train,0.17882459767659506,0.9495166666666667
134,valid,64608.23845035771,0.7440833333333333
135,train,0.1713657252987226,0.9520166666666667
135,valid,1.0929692303140959,0.7394166666666666
136,train,0.17738314777612685,0.9506833333333334
136,valid,112794.24641371414,0.7420833333333333
137,train,0.189226989676555,0.9464833333333332
137,valid,1.2175601718823115,0.73275
138,train,0.1641873483856519,0.9520833333333333
138,valid,1.0953692487875621,0.74425
139,train,0.12497623931368192,0.9676333333333333
139,valid,1.2725438517332077,0.7274166666666666
140,train,0.1509696058432261,0.9594666666666667
140,valid,1.2353991703689098,0.7294999999999999
141,train,0.16392964669068655,0.9533833333333334
141,valid,1.1755174568419655,0.7275
142,train,0.17509542219837507,0.9539833333333333
142,valid,1.2380933770040672,0.733
143,train,0.23004814743995666,0.9358000000000001
143,valid,1.0272606424987316,0.7555833333333334
144,train,0.1587794988354047,0.95675
144,valid,1.0875177625815073,0.74875
145,train,0.13580908310413362,0.9635
145,valid,1.1257188701753815,0.7380833333333334
146,train,0.17822707931200663,0.9476833333333334
146,valid,1.2339548859496912,0.7301666666666667
147,train,0.1871442379951477,0.9480166666666667
147,valid,9.482260500590007,0.7230833333333334
148,train,0.16036056275169056,0.9549666666666667
148,valid,1.155726171930631,0.7266666666666667
149,train,0.18130051883061726,0.9477166666666667
149,valid,1.1317972367256879,0.742
150,train,0.1333499175210794,0.9645833333333333
150,valid,3.0677773707111675,0.5205833333333334
151,train,0.27354852776726085,0.9263333333333333
151,valid,1.060860257719954,0.7375833333333334
152,train,0.12197166698177656,0.9703833333333334
152,valid,1.1951613677541415,0.7383333333333333
153,train,0.15810640408595403,0.9573833333333334
153,valid,19649.357164498568,0.7435
154,train,0.14503397298852602,0.9604666666666667
154,valid,1.1442587596178055,0.7473333333333333
155,train,0.1419583264986674,0.9614666666666667
155,valid,7.668875286231438,0.7242500000000001
156,train,0.16886085563898087,0.9559
156,valid,1.3067861319581668,0.731
157,train,0.20365956410765648,0.9434166666666667
157,valid,1.147820425927639,0.7491666666666666
158,train,0.1436207750439644,0.9618500000000001
158,valid,9.417506437363723,0.7313333333333334
159,train,0.22921822141607603,0.93675
159,valid,44.009363833951454,0.74675
160,train,0.1552746494114399,0.9624666666666667
160,valid,1.102242337067922,0.7403333333333333
161,train,0.1261864079038302,0.9692
161,valid,1.2483180968773862,0.7293333333333334
162,train,0.23900150832533837,0.9364333333333333
162,valid,1.094603519141674,0.74175
163,train,0.12793892031908036,0.9696
163,valid,1.1552238147209088,0.7390833333333333
164,train,0.2080960343380769,0.9454833333333332
164,valid,1.2188690414528052,0.7375
165,train,0.31708574016888935,0.90585
165,valid,1.0750298229853312,0.7271666666666667
166,train,0.1817516482969125,0.9492666666666667
166,valid,1.1702332574129104,0.7275
167,train,0.30476690953969954,0.9108833333333334
167,valid,1.1022016349683206,0.7353333333333333
168,train,0.1462222084204356,0.9610833333333333
168,valid,1.3170060375332833,0.7485833333333333
169,train,0.12342236729462941,0.9699666666666666
169,valid,10.0310399761796,0.72975
170,train,0.1233233817468087,0.9658
170,valid,2.457173821578423,0.7559166666666667
171,train,0.13742285186052322,0.9643999999999999
171,valid,1.2393018049001694,0.7333333333333333
172,train,0.13415767756104469,0.9669333333333334
172,valid,1.221051356693109,0.7331666666666666
173,train,0.18457056176662445,0.9516333333333333
173,valid,1.1064632120604316,0.7549166666666667
174,train,0.1357201111316681,0.9634166666666667
174,valid,1.1520436012993256,0.743
175,train,0.1226664079129696,0.9681333333333334
175,valid,444023.43754893023,0.7498333333333332
176,train,0.15909595588843028,0.9572166666666667
176,valid,1.2798566562930742,0.73825
177,train,0.1339378515879313,0.9650833333333333
177,valid,264.60908203465243,0.76125
178,train,0.09929967798292637,0.9761833333333334
178,valid,3.4536410005142293,0.74475
179,train,0.2562811905244986,0.9333
179,valid,11.755405903458595,0.7319166666666667
180,train,0.1282250353395939,0.9671000000000001
180,valid,484028.01502614905,0.7444999999999999
181,train,0.29839083580176035,0.9139666666666667
181,valid,7.493629756147663,0.7583333333333333
182,train,0.19111012862126034,0.94675
182,valid,34.863545713424685,0.7464166666666667
183,train,0.2731478925446669,0.9304333333333334
183,valid,12999.116923181116,0.6479166666666667
184,train,0.3237151295741399,0.9079833333333333
184,valid,454955.5499877262,0.7394999999999999
185,train,0.1610300443271796,0.9627166666666667
185,valid,5157.811871676047,0.7476666666666667
186,train,0.1494662952919801,0.9614333333333334
186,valid,83.24901806334654,0.7384166666666667
187,train,0.13790078605214753,0.9675833333333334
187,valid,39108.81462279609,0.7450833333333333
188,train,0.10925022052725156,0.9740500000000001
188,valid,3.404391467968623,0.7464999999999999
189,train,0.10031431164344151,0.9738333333333333
189,valid,294.32534611013097,0.7333333333333333
190,train,0.10485087287922701,0.9741666666666666
190,valid,26.03627264678478,0.7374166666666666
191,train,0.12741931386788685,0.9679333333333334
191,valid,1.2620625667770704,0.73825
192,train,0.1567209460735321,0.9596
192,valid,88.98634678512812,0.7363333333333334
193,train,0.14324420549472172,0.9614666666666667
193,valid,135.8762568962574,0.7436666666666667
194,train,0.1519207148651282,0.9613666666666666
194,valid,369.1988711979985,0.7334166666666667
195,train,0.2448264182806015,0.9348166666666666
195,valid,108876.96106521026,0.7415833333333333
196,train,0.1633487575650215,0.9591333333333334
196,valid,89765.8826400035,0.7456666666666666
197,train,0.11503194581468901,0.9707333333333332
197,valid,1865325.5729341411,0.7389166666666667
198,train,0.1675126344561577,0.95755
198,valid,1464.2118414019917,0.73875
199,train,0.1083537176201741,0.9738333333333333
199,valid,494.60618040273584,0.7531666666666667
200,train,0.11162895155449708,0.971
200,valid,93544.93123616811,0.7299166666666667
